cod_ubicacion,cod_sector,empleo,excedente,insumos_intermedios_domesticos,insumos_intermedios_importados,exportaciones,ventas_intermedias,ventas_domesticas,produccion_bruta,insumos_intermedios_totales,valor_agregado,remuneraciones,ventas_consumo_final
49.0,35.0,0.264484703540802,2442.781517,2476.352731,517.471104,2.7191369999999635,6348.016839999999,6808.358589,6811.077725,2993.8238349999997,3817.25389,1374.4723729999998,460.341748
49.0,36.0,0.4216665625572204,351.18308199999996,2518.285143,0,86.64693499999994,286.26887,2925.41824,3012.065175,2518.285143,493.78003199999995,142.59694999999996,2639.14937
49.0,37.0,0.1151690781116485,91402.851633,3742.68569,225.02496,3886.102369,35013.565672,101226.94601400002,105113.048383,3967.71065,101145.33773300001,9742.4861,66213.38034199999
49.0,38.0,0.0312241036444902,87.263579,0,0,0,87.263579,87.263579,87.263579,0,87.263579,0,0
49.0,39.0,0.3012864589691162,4193.352613,2583.9062519999998,221.831225,72.01288099999995,2348.7669480000004,7937.343983,8009.356864000002,2805.737477,5203.619386,1010.266773,5588.577035
49.0,40.0,0.6789295673370361,7672.121516,5406.245691,1085.9841239999998,228.596237,15324.984955999998,17591.309914,17819.906151,6492.229815,11327.676336,3655.55482,2266.324958
49.0,41.0,0.1761314421892166,3986.275539,5943.821057,847.321532,1557.168345,10299.502781000001,10619.653478,12176.821823,6791.142589,5385.679234,1399.403695,320.150697
49.0,42.0,0.9204643964767456,10034.979351,3982.448917,267.4185079999999,2.7258459999999882,15417.660407,19898.303641000002,19901.029486999996,4249.867425,15651.162062000001,5616.1827109999995,4480.643233
49.0,43.0,2.8070900440216064,2457.2657340000005,33293.77509,29400.624230999998,0,2861.1015610000004,149314.26393900003,149314.26393900003,62694.399321,86619.864617,84162.598883,146453.162377
49.0,44.0,5.310278415679932,3074.044969,23114.194666,5125.833082,0,1083.88414,107294.781336,107294.781336,28240.027748999997,79054.75358700001,75980.708618,106210.897196
49.0,45.0,3.4127821922302246,70064.05738500001,52477.702875,16895.238822,0,5429.805496,154833.499112,154833.499112,69372.941697,85460.557415,15396.50003,149403.69361699995
49.0,46.0,2.511218547821045,22226.669066,14406.078478,2791.376093,0.000005,3182.574175,47789.811553,47789.811559,17197.454571000002,30592.356987999992,8365.687921,44607.237378
50.0,1.0,0.1405178904533386,653.991161,1728.6283469999998,0,445.395648,1758.5988660000003,2173.504058,2618.899706,1728.6283469999998,890.2713590000001,236.28019799999996,414.905193
50.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,3.0,2.4576780796051025,293885.53194500005,186306.279641,7983.167299000001,10.708045999999962,569245.284871,569245.284871,569255.992917,194289.44693900002,374966.54597800004,81081.014032,0
50.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,5.0,0.3703949451446533,913.9125720000003,16111.699584999998,0,3722.350812,8299.652057,15333.654551999996,19056.005365,16111.699584999998,2944.3057790000003,2030.3932069999998,7034.002496
50.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,12.0,0.0140820210799574,947.6561860000003,887.2801149999999,131.53964699999997,0,2134.1794659999996,2134.1794659999996,2134.1794659999996,1018.819762,1115.359704,167.70351799999995,0
50.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,14.0,0.1679399460554123,3481.7175170000005,4176.404486,0,0,2735.062803,8537.40633,8537.40633,4176.404486,4361.001844,879.284327,5802.343527
50.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,18.0,0.5774192214012146,7894.924806000001,5656.8081,0,0,13947.058357,19239.293986999997,19239.293986999997,5656.8081,13582.485886999999,5687.561081,5292.2356310000005
50.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,20.0,0.1703941375017166,2277.54551,775.753628,61.859597,0,758.22232,3617.4438440000004,3617.4438440000004,837.613225,2779.830619,502.285109,2859.221523
50.0,21.0,1.3575578927993774,8237.478992,32530.797241,5621.494257,0,10669.010483,52550.30179599999,52550.30179599999,38152.291498000006,14398.010298000003,6160.531306,41881.291313
50.0,22.0,0.0912603363394737,2.4685099999999665,843.965091,79.259129,2.7188189999999923,670.55227,1112.8283140000003,1115.547133,923.22422,192.32291299999997,189.85440299999993,442.27604299999996
50.0,23.0,0.3635038435459137,1001.528123,4401.595949,0,49.31781199999995,2470.7239440000003,5886.372405,5935.690217,4401.595949,1534.0942680000003,532.566145,3415.648461
50.0,24.0,1.622570276260376,2960.4499059999994,20161.429421,1225.9614470000001,0,5527.6569150000005,26637.204249000006,26637.204249000006,21387.390868,5249.813382,2289.363476,21109.547334
50.0,25.0,0.8357040882110596,2313.696531,4944.160692,1195.207946,0,1811.53548,9697.514053,9697.514053,6139.368638,3558.1454150000004,1244.4488840000001,7885.978572999999
50.0,26.0,0.6745029091835022,13282.199928999999,25931.33189,0,181.44393399999998,34576.778889,43090.622229,43272.066162999996,25931.33189,17340.734274,4058.534345,8513.84334
50.0,27.0,1.0281846523284912,5520.096393,13418.63622,12979.341951,137.85453299999995,34595.781514,36612.71706699999,36750.5716,26397.978171,10352.593428999999,4832.497036000001,2016.935553
50.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,33.0,0.014324065297842,62.39214199999997,510.919889,0,0,608.17513,628.497143,628.497143,510.919889,117.57725399999997,55.18511299999998,20.32201299999999
50.0,34.0,0.0122535675764083,306.766695,351.73056999999994,108.48396099999997,0.028945,80.79371799999998,848.5139999999999,848.542945,460.21453,388.32841499999995,81.56171999999995,767.7202820000001
50.0,35.0,0.0160891693085432,109.18464499999997,1180.9749430000002,0,0,554.147842,1379.971738,1379.971738,1180.9749430000002,198.99679599999993,89.81215099999999,825.823897
50.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0
50.0,37.0,0.0202280636876821,3635.747379000001,3010.586015,0,162.40101599999997,1768.616963,7058.462227999999,7220.863244,3010.586015,4210.277229,574.52985,5289.845265
50.0,38.0,0.0091667091473937,113.78154799999999,0,0,0,92.36533999999999,113.78154799999999,113.78154799999999,0,113.78154799999999,0,21.416207999999994
50.0,39.0,0.0703796073794364,327.40759599999996,707.299373,58.65666099999997,0,110.92292899999995,1333.0265200000001,1333.0265200000001,765.956034,567.070486,239.66288899999998,1222.103591
50.0,40.0,0.1040707379579544,661.393577,1247.83064,245.23118800000003,0,2471.877449,2916.130899,2916.130899,1493.0618279999999,1423.0690710000001,761.675493,444.25345
50.0,41.0,0.0720057860016822,2262.587365,1218.3263020000002,177.083977,403.94813500000004,3596.040568,4017.124645,4421.072779,1395.410279,3025.662501,763.0751359999999,421.08407700000004
50.0,42.0,0.4892707169055938,4659.407685,2938.438727,203.683095,2.4143869999999326,13221.417223,13221.417223,13223.83161,3142.1218220000005,10081.709788000002,5422.302103,0
50.0,43.0,3.5316224098205566,3091.505142,41887.157519,36989.15412900001,0,3599.574138,187853.43736400004,187853.43736400004,78876.311649,108977.125716,105885.62057399999,184253.86322600002
50.0,44.0,0.3105955421924591,25.81529199999994,780.058532,171.1722,0,46.95026499999993,3487.425056,3487.425056,951.230732,2536.1943239999996,2510.379032,3440.4747909999996
50.0,45.0,0.5939726829528809,6212.118466,6723.17172,2125.304134,0,679.2492990000001,20133.994403,20133.994403,8848.475854,11285.518549,5073.400084,19454.745104
50.0,46.0,0.5120762586593628,1139.319399,3307.031646,656.837205,0,1268.5910459999998,7304.328449000001,7304.328449000001,3963.868851,3340.459598,2201.1401990000004,6035.737403
51.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,5.0,0.0752128511667251,1385.7268129999998,2058.446484,279.285617,985.578602,275.093665,4034.799362,5020.377964,2337.732101,2682.645863,1296.91905,3759.7056970000003
51.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,14.0,0.0455472655594348,44.259286999999965,827.697549,447.444415,0.42916699999999924,51.75074599999995,1902.2803299999998,1902.7094969999998,1275.1419640000001,627.567533,583.3082459999999,1850.529584
51.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,18.0,0.0063790190033614,12.512871999999977,177.656111,0,7.865871999999969,33.25080699999995,243.443483,251.30935499999995,177.656111,73.65324299999995,61.140371999999964,210.192676
51.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,21.0,0.1876019686460495,967.5214319999999,3925.036044,654.459031,0,922.450351,6509.437465999999,6509.437465999999,4579.495075,1929.942391,962.420958,5586.987115
51.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,23.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,24.0,0.3069495558738708,281.70708199999996,4417.743451,337.240619,0,364.64768799999996,5538.293177,5538.293177,4754.9840699999995,783.309107,501.602025,5173.645489
51.0,25.0,0.1299024373292923,353.573513,666.541559,158.87719299999998,0,123.55299,1338.442053,1338.442053,825.418751,513.023301,159.44978799999998,1214.8890629999999
51.0,26.0,0.0126882446929812,212.22891800000002,519.471114,0,3.9389489999999676,418.320165,774.132454,778.071404,519.471114,258.60029,46.37137199999996,355.81228999999996
51.0,27.0,0.0085008349269628,53.098453999999975,135.78642399999998,130.58914199999998,1.6644499999999693,341.14929299999994,342.69857099999996,344.36301999999995,266.375566,77.98745399999997,24.888999999999996,1.5492779999999333
51.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,31.0,0.1266354024410247,3986.261233,141.51451299999997,11.542845999999994,0,40.00809899999998,5267.213401,5267.213401,153.05735899999996,5114.1560420000005,1127.894809,5227.205302
51.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,33.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,34.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,35.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,37.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,38.0,0.1193581745028495,9315.826297,4386.867928000001,0,0,223.57792899999995,15117.534428000003,15117.534428000003,4386.867928000001,10730.6665,1414.8402020000003,14893.956498
51.0,39.0,0.0150162316858768,628.348966,174.68309099999996,14.486566999999956,17.347580999999938,54.548014999999964,853.8757899999999,871.223371,189.169658,682.053713,53.70474799999998,799.3277760000001
51.0,40.0,0.015534620732069,680.759753,273.285113,53.70765899999998,8.438154999999961,356.458413,1085.117896,1093.556051,326.992773,766.563278,85.80352499999994,728.659483
51.0,41.0,0.0044520776718854,344.30142699999993,14.03961599999998,1.9548509999999442,32.29415199999998,23.122503999999957,353.76986999999997,386.06402199999997,15.994467999999996,370.069555,25.768126999999943,330.647367
51.0,42.0,0.0043461262248456,223.32215299999993,77.34466599999998,0,0.030842,47.207071,325.127704,325.15854699999994,77.34466599999998,247.81388099999995,24.49172799999993,277.92063299999995
51.0,43.0,0.9814110994338988,859.1059649999999,11640.125196,10279.006991,0,1000.294508,52203.053608999995,52203.053608999995,21919.132187,30283.921421000003,29424.815455999993,51202.759100999996
51.0,44.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,45.0,0.0,0,0,0,0,0,0,0,0,0,0,0
51.0,46.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,1.0,0.2455059736967086,1140.935803,1213.699418,340.102516,868.5613660000001,894.482215,2178.206379,3046.767745,1553.801934,1492.965811,352.03000699999996,1283.724163
52.0,2.0,0.0367218740284442,32.854188999999934,143.16459499999993,0,51.70068799999998,113.65041299999997,159.37148699999995,211.072174,143.16459499999993,67.90758,35.053390999999976,45.72107299999999
52.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,5.0,0.7239519357681274,20904.464229,26790.184456000003,3872.054093,11041.008072,869.8039970000001,45205.118624,56246.126697,30662.238550000002,25583.888147,4679.423918,44335.314628
52.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,12.0,0.0328580476343631,2211.201624,2070.323993,306.926598,0,4979.7611210000005,4979.7611210000005,4979.7611210000005,2377.250591,2602.5105289999997,391.308906,0
52.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,21.0,0.1739262640476226,185.05885899999996,4835.912729000001,877.9738629999999,0,652.442083,7187.971703,7187.971703,5713.886593,1474.0851100000002,1289.026251,6535.52962
52.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,23.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,24.0,0.3652873039245605,1575.637969,4085.387641,372.00336,0,594.015647,6748.713970000001,6748.713970000001,4457.391,2291.3229690000003,715.6849999999998,6154.698323
52.0,25.0,0.3310116827487945,899.17356,2030.927734,489.565151,0,334.043648,3919.6122609999998,3919.6122609999998,2520.492885,1399.119376,499.94581700000003,3585.568613000001
52.0,26.0,0.0917966142296791,1106.608743,2971.47078,0,57.857571,756.00937,4282.454702,4340.312272,2971.47078,1368.841493,262.23274899999996,3526.445332
52.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,33.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,34.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,35.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,37.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,38.0,0.0045833545736968,25.422158999999926,0,0,0,25.422158999999926,25.422158999999926,25.422158999999926,0,25.422158999999926,0,0
52.0,39.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,41.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,42.0,0.1140428185462951,660.939074,1705.757895,114.42661199999995,5.039873999999995,644.824927,3087.605029,3092.644903,1820.1845059999996,1272.460397,611.521323,2442.780102
52.0,43.0,1.0307174921035769,902.267656,12224.927888,10795.426776,0,1050.549545,54825.747587000005,54825.747587000005,23020.354664,31805.392923,30903.125267000003,53775.198043000004
52.0,44.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,45.0,0.0,0,0,0,0,0,0,0,0,0,0,0
52.0,46.0,0.1849586516618728,1671.11667,2165.8444179999997,437.33003899999994,2547.190497,42.98330799999994,2211.610931,4758.801428,2603.174456,2155.6269709999997,484.51030199999997,2168.627622
53.0,1.0,1.4227349758148191,26456.973404000004,16680.454679999995,4849.016452,8705.506794,38382.938351000004,44774.748343,53480.255137,21529.471132,31950.784005,5493.810601,6391.809992
53.0,2.0,0.042843472212553,309.94347899999997,2384.102727,564.6282160000001,9.783841999999993,1801.8216760000005,3413.861809,3423.6456510000003,2948.730942,474.914708,164.971229,1612.040133
53.0,3.0,1.9398398399353027,20303.815642,223911.19019899998,9076.266895,0.9207049999999812,261596.70775099998,261596.70775099998,261597.628456,232987.457094,28610.171362,8306.355720000001,0
53.0,4.0,2.2115886211395264,142081.792021,64668.761789,10787.624389999999,162090.489711,53994.944284,74862.241411,236952.73112199997,75456.38617900001,161496.344943,19414.552921999995,20867.297127
53.0,5.0,3.1922836303710938,91810.65159400001,258314.62637999994,41407.010528,217786.776113,119317.218353,212343.72374999995,430130.499863,299721.63690800004,130408.86295499999,38598.211360999994,93026.50539700002
53.0,6.0,0.3173315823078155,79.58016299999994,37107.47526100001,20989.272365999997,38597.811548000005,3467.1512340000004,27559.101243999998,66156.91279300001,58096.747627,8060.165165999999,7980.585002,24091.95001
53.0,7.0,0.1276212632656097,1405.4669999999999,3756.6295849999997,716.9730340000001,1717.138894,4800.614624,4800.614624,6517.7535179999995,4473.602618999999,2044.150899,638.683899,0
53.0,8.0,0.1439397931098938,1778.4292660000003,5824.786783,902.9349939999997,0,6350.19004,9703.202256999999,9703.202256999999,6727.721777000001,2975.48048,1197.051213,3353.0122170000004
53.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
53.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
53.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
53.0,12.0,0.5725774168968201,34858.68993300001,45150.11036,8623.838895,0,101674.626879,101674.626879,101674.626879,53773.949255,47900.67762399999,13041.987691,0
53.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
53.0,14.0,0.4653108417987823,8357.078366000002,9806.096526,8318.45888,0,21774.583442,31113.117927,31113.117927,18124.555406,12988.562520000001,4631.484154,9338.534484
53.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
53.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
53.0,17.0,0.1118119359016418,2362.221537,3454.929018,1174.775999,0,8537.788080999999,8537.78823,8537.78823,4629.705017,3908.083213,1545.8616759999998,0.00014900000000000002
53.0,18.0,0.4974770545959472,8413.866261000003,8114.321855000001,2184.022152,0,15607.267944,23466.108465999998,23466.108465999998,10298.344007,13167.764459,4753.898198,7858.840522
53.0,19.0,0.4353834688663482,43021.642836,28335.652234000005,31938.770926999998,0,117530.27899299999,117540.16091199999,117540.16091199999,60274.423161,57265.73775000001,14244.094914000001,9.88191899999999
53.0,20.0,0.3491418659687042,9582.945526999998,993.8616250000001,88.72525999999993,0,8542.99403,14977.057209000002,14977.057209000002,1082.586885,13894.470325,4311.5247979999995,6434.063179999999
53.0,21.0,8.686871528625488,89482.218753,113923.40581699999,20105.003925,0,44096.291243,280015.58254699997,280015.58254699997,134028.409741,145987.17280500004,56504.954051999994,235919.29130399995
53.0,22.0,1.6835849285125732,4165.989937,13560.92274,2448.3859030000003,64.16594599999995,12996.662817999999,22799.050537,22863.216483,16009.308643,6853.907840000001,2687.917903,9802.387719
53.0,23.0,3.5356905460357666,31309.810378,45718.176514,0,7411.494761,58794.885352,84973.320378,92384.81513900001,45718.176514,46666.638625,15356.828247,26178.435025
53.0,24.0,6.875787258148193,31289.662164999998,58836.295045,6021.201734,0,24943.431393000003,115438.44540899999,115438.44540899999,64857.49677799999,50580.94863100001,19291.286465999998,90495.014017
